,text,airline_sentiment,demoji,cleaned,no_sw,wo_stopfreq,wo_stopfreq_lem
7468,@JetBlue my email is my twitter handle followed by gmail ☺👍👍,positive,@JetBlue my email is my twitter handle followed by gmail :smiling_face::thumbs_up::thumbs_up:, my email is my twitter handle followed by gmail :smiling_face::thumbs_up::thumbs_up:,email twitter handle gmail :smiling_face::thumbs_up::thumbs_up:,email twitter handle gmail :smiling_face::thumbs_up::thumbs_up:,email twitter handle gmail :smiling_face::thumbs_up::thumbs_up:
7469,@JetBlue Awesome! #bestairlineever,positive,@JetBlue Awesome! #bestairlineever, awesome! #bestairlineever,awesome! #bestairlineever,awesome! #bestairlineever,awesome! #bestairlineever
7479,@JetBlue I only fly Jet Blue,positive,@JetBlue I only fly Jet Blue, i only fly jet blue,fly jet blue,jet blue,jet blue
7481,@JetBlue Start including PTO in your getaway packages and I'm all in,positive,@JetBlue Start including PTO in your getaway packages and I'm all in, start including pto in your getaway packages and i'm all in,start including pto getaway packages,start including pto getaway packages,start including pto getaway packages
7482,@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?,positive,@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?, thanks. i will use the extra time to do some more shopping! did somebody say duty free?,thanks. extra time shopping! duty free?,thanks. extra time shopping! duty free?,thanks. extra time shopping! duty free?
7483,@JetBlue's flight Flight Booking Problems experience is pretty great!,positive,@JetBlue's flight Flight Booking Problems experience is pretty great!,'s flight flight booking problems experience is pretty great!,'s flight flight booking problems experience pretty great!,'s booking problems experience pretty great!,'s booking problems experience pretty great!
7485,@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business,positive,@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business, thanks for making my trip home #mintyfresh next #brandmance flight i'll take more selfies! #love #travel #business,making trip home #mintyfresh #brandmance flight selfies! #love #travel #business,making trip home #mintyfresh #brandmance selfies! #love #travel #business,making trip home #mintyfresh #brandmance selfies! #love #travel #business
7500,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!",positive,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!","“: well captured, brittany! we love the clouds! :) enjoy the ride!” thank you!","“: captured, brittany! love clouds! :) enjoy ride!” you!","“: captured, brittany! clouds! enjoy ride!”","“: captured, brittany! clouds! enjoy ride!”"
7506,@JetBlue thanks! Have a good Sunday.,positive,@JetBlue thanks! Have a good Sunday., thanks! have a good sunday.,thanks! sunday.,sunday.,sunday.
7524,@JetBlue thank you. We are finally at the gate.,positive,@JetBlue thank you. We are finally at the gate., thank you. we are finally at the gate.,you. finally gate.,you. finally gate.,you. finally gate.
7525,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works,positive,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works, flight to orlando is unable to serve hot bevies.... so they have made movies and alcohol complimentary. that works,flight orlando unable serve hot bevies.... made movies alcohol complimentary. works,orlando unable serve hot bevies.... made movies alcohol complimentary. works,orlando unable serve hot bevies.... made movies alcohol complimentary. works
7529,@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks,positive,@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks, landing! as usual great flight wiyh a great crew. hello sunny west palm beach ! #jetbluerocks,landing! usual great flight wiyh great crew. sunny west palm beach ! #jetbluerocks,landing! usual wiyh crew. sunny west palm beach ! #jetbluerocks,landing! usual wiyh crew. sunny west palm beach ! #jetbluerocks
7535,@JetBlue they were amazing and thank you!,positive,@JetBlue they were amazing and thank you!, they were amazing and thank you!,amazing you!,amazing,amazing
7541,“@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)” Your welcome! Not on this flight. It was a quickie;),positive,“@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)” Your welcome! Not on this flight. It was a quickie;),“: beautiful shot.. thanks for sharing. using #flyfi to post? ;)” your welcome! not on this flight. it was a quickie;),“: beautiful shot.. sharing. #flyfi post? ;)” welcome! flight. quickie;),“: beautiful shot.. sharing. #flyfi post? ;)” welcome! flight. quickie;),“: beautiful shot.. sharing. #flyfi post? ;)” welcome! flight. quickie;)
7544,"@JetBlue she helped me with my problem so easily and was so nice, you guys rock!",positive,"@JetBlue she helped me with my problem so easily and was so nice, you guys rock!"," she helped me with my problem so easily and was so nice, you guys rock!","helped problem easily nice, guys rock!","helped problem easily nice, rock!","helped problem easily nice, rock!"
7553,@JetBlue your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!,positive,@JetBlue your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!, your customer service agent bonnie is amazing on the phone she deserves a promotion!!!,customer service agent bonnie amazing phone deserves promotion!!!,customer service agent bonnie amazing phone deserves promotion!!!,customer service agent bonnie amazing phone deserves promotion!!!
7555,@JetBlue BOS. Everything current now. Thanks for the follow up,positive,@JetBlue BOS. Everything current now. Thanks for the follow up, bos. everything current now. thanks for the follow up,bos. current now. follow,bos. current now. follow,bos. current now. follow
7557,@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG,positive,@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG, thanks for the info. already doing it now before we board! looking forward to the future upgrades! #jetblue http://t.co/5db9esbnzg,info. board! forward future upgrades! #jetblue http://t.co/5db9esbnzg,info. board! forward future upgrades! #jetblue http://t.co/5db9esbnzg,info. board! forward future upgrades! #jetblue http://t.co/5db9esbnzg
7558,@JetBlue things happen it's ok just wish I was on the beach and not in the airport,positive,@JetBlue things happen it's ok just wish I was on the beach and not in the airport, things happen it is ok just wish i was on the beach and not in the airport,things happen wish beach airport,things happen wish beach airport,things happen wish beach airport
7561,@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ,positive,@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ, i love #jetblue ! #flyfi when will we be able to charge our devices on domestic #a320 flights?! thanks! http://t.co/obqiro1buj,love #jetblue ! #flyfi charge devices domestic #a320 flights?! thanks! http://t.co/obqiro1buj,#jetblue ! #flyfi charge devices domestic #a320 flights?! http://t.co/obqiro1buj,#jetblue ! #flyfi charge devices domestic #a320 flights?! http://t.co/obqiro1buj
7563,@JetBlue Touchdown JFK! Well done pilots of JetBlue Flight 226! #JetBlueRocks,positive,@JetBlue Touchdown JFK! Well done pilots of JetBlue Flight 226! #JetBlueRocks, touchdown jfk! well done pilots of jetblue flight 226! #jetbluerocks,touchdown jfk! pilots jetblue flight 226! #jetbluerocks,touchdown jfk! pilots 226! #jetbluerocks,touchdown jfk! pilots 226! #jetbluerocks
7572,"@JetBlue if I had my tux, it'd be a date! #UMosaicMeCrazy http://t.co/hap4gboSTU",positive,"@JetBlue if I had my tux, it'd be a date! #UMosaicMeCrazy http://t.co/hap4gboSTU"," if i had my tux, it'd be a date! #umosaicmecrazy http://t.co/hap4gbostu","tux, date! #umosaicmecrazy http://t.co/hap4gbostu","tux, date! #umosaicmecrazy http://t.co/hap4gbostu","tux, date! #umosaicmecrazy http://t.co/hap4gbostu"
7573,@JetBlue Thanks for the personalized customer service! #cannedtweet #autoresponse,positive,@JetBlue Thanks for the personalized customer service! #cannedtweet #autoresponse, thanks for the personalized customer service! #cannedtweet #autoresponse,personalized customer service! #cannedtweet #autoresponse,personalized customer service! #cannedtweet #autoresponse,personalized customer service! #cannedtweet #autoresponse
7579,@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job,positive,@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job, i knew there was a reason u were my favorite airline. just read you answer on twitter in globe this morning. great job,knew reason favorite airline. read answer twitter globe morning. great job,knew reason favorite airline. read answer twitter globe morning. job,knew reason favorite airline. read answer twitter globe morning. job
7581,@JetBlue it's only because I'm wearing #TrueBlueColors!,positive,@JetBlue it's only because I'm wearing #TrueBlueColors!, it is only because i'm wearing #truebluecolors!,wearing #truebluecolors!,wearing #truebluecolors!,wearing #truebluecolors!
7589,"@JetBlue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!",positive,"@JetBlue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!"," yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!","know, fault, ideal sittin hour staff great!","know, fault, ideal sittin hour staff great!","know, fault, ideal sittin hour staff great!"
7593,@JetBlue got it. thanks the quick reply.,positive,@JetBlue got it. thanks the quick reply., got it. thanks the quick reply.,it. quick reply.,it. quick reply.,it. quick reply.
7597,@JetBlue had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee,positive,@JetBlue had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee, had a great experience working with glenn coles at buffalo-niagara airport!! top notch employee,great experience working glenn coles buffalo-niagara airport!! top notch employee,experience working glenn coles buffalo-niagara airport!! top notch employee,experience working glenn coles buffalo-niagara airport!! top notch employee
7598,"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed.",positive,"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed."," well, the last update was in the right direction, at least! i'll keep my fingers crossed.","well, update direction, least! fingers crossed.","well, update direction, least! fingers crossed.","well, update direction, least! fingers crossed."
7600,"@JetBlue thx, social media person!",positive,"@JetBlue thx, social media person!"," thx, social media person!","thx, social media person!","thx, social media person!","thx, social media person!"
7607,@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV,positive,@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV, always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #flyfi… http://t.co/ny6cs7jruv,#mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; love #flyfi… http://t.co/ny6cs7jruv,#mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; #flyfi… http://t.co/ny6cs7jruv,#mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; #flyfi… http://t.co/ny6cs7jruv
7609,@JetBlue they miraculously fixed the plane #kudos to shoe ever it was,positive,@JetBlue they miraculously fixed the plane #kudos to shoe ever it was, they miraculously fixed the plane #kudos to shoe ever it was,miraculously fixed plane #kudos shoe,miraculously fixed plane #kudos shoe,miraculously fixed plane #kudos shoe
7613,@JetBlue 😭😭😭😭 yall are really better then American Airlines though.,positive,@JetBlue :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face: yall are really better then American Airlines though., :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face: yall are really better then american airlines though.,:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face: yall american airlines though.,:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face: yall american airlines though.,:loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face: yall american airlines though.
7615,What can I say other than when it comes to my #BrandLoveAffair w/ @jetblue ur my #soulandinspiration https://t.co/IGkoGyWksr #umosaicmecrazy,positive,What can I say other than when it comes to my #BrandLoveAffair w/ @jetblue ur my #soulandinspiration https://t.co/IGkoGyWksr #umosaicmecrazy,what can i say other than when it comes to my #brandloveaffair w/ you are my #soulandinspiration https://t.co/igkogywksr #umosaicmecrazy,#brandloveaffair w/ #soulandinspiration https://t.co/igkogywksr #umosaicmecrazy,#brandloveaffair w/ #soulandinspiration https://t.co/igkogywksr #umosaicmecrazy,#brandloveaffair w/ #soulandinspiration https://t.co/igkogywksr #umosaicmecrazy
7618,@JetBlue Great service from PBI to HPN! Thanks.,positive,@JetBlue Great service from PBI to HPN! Thanks., great service from pbi to hpn! thanks.,great service pbi hpn! thanks.,service pbi hpn! thanks.,service pbi hpn! thanks.
7621,"@JetBlue done, thank you!",positive,"@JetBlue done, thank you!"," done, thank you!","done, you!","done,","done,"
7639,"@JetBlue  FLL to MDE, great flight, great customer service, THANKS! 2 mths waiting  @AmericanAir  to speak to a human at customer service",positive,"@JetBlue  FLL to MDE, great flight, great customer service, THANKS! 2 mths waiting  @AmericanAir  to speak to a human at customer service"," fll to mde, great flight, great customer service, thanks! 2 mths waiting  to speak to a human at customer service","fll mde, great flight, great customer service, thanks! 2 mths waiting speak human customer service","fll mde, flight, customer service, 2 mths waiting speak human customer service","fll mde, flight, customer service, 2 mths waiting speak human customer service"
7645,@JetBlue okay thank you! I'll check with them again!,positive,@JetBlue okay thank you! I'll check with them again!, okay thank you! i'll check with them again!,you! check again!,check again!,check again!
7647,"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks",positive,"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks","“: good morning, sylvie! have a great flight! #yourock” &gt; thank you #jetblue!  #jetbluerocks","“: morning, sylvie! great flight! #yourock” &gt; #jetblue! #jetbluerocks","“: morning, sylvie! flight! #yourock” &gt; #jetblue! #jetbluerocks","“: morning, sylvie! flight! #yourock” &gt; #jetblue! #jetbluerocks"
7648,@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!,positive,@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!, they just came out. thanks for the follow-up. that is why you're the best!,out. follow-up. best!,out. follow-up. best!,out. follow-up. best!
7649,@JetBlue Thanks! See you soon!,positive,@JetBlue Thanks! See you soon!, thanks! see you soon!,thanks! soon!,soon!,soon!
7651,@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery,positive,@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery, thanks for getting us to nyc -jfk really safely. :-) but srsly? how long does it take to get our checked bags? #eternity #5ammisery,nyc -jfk safely. :-) srsly? long checked bags? #eternity #5ammisery,nyc -jfk safely. :-) srsly? long checked bags? #eternity #5ammisery,nyc -jfk safely. :-) srsly? long checked bags? #eternity #5ammisery
7657,@JetBlue thanks for the response - when is the next flight after the 9:48 flight?,positive,@JetBlue thanks for the response - when is the next flight after the 9:48 flight?, thanks for the response - when is the next flight after the 9:48 flight?,response - flight 9:48 flight?,response 9:48 flight?,response 9:48 flight?
7659,@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.,positive,@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline., great flight on a brand new jet. great seating. beautiful plane. big fan of this airline.,great flight brand jet. great seating. beautiful plane. big airline.,brand jet. seating. beautiful plane. big airline.,brand jet. seating. beautiful plane. big airline.
7662,@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired,positive,@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired, thank you! i know the weather in #boston is not great. everyone's tired,you! weather #boston great. everyone's tired,weather #boston great. everyone's tired,weather #boston great. everyone's tired
7671,@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!,positive,@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!, thank you thank you! i finally set up the jetblue app! yay!,you! finally set jetblue app! yay!,finally set app! yay!,finally set app! yay!
7673,@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome,positive,@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome, thanks for taking me back home today despite pandora's best efforts to cancelled flight the flight. #jetblue #backhome #noplacelikehome,taking back home today despite pandora's efforts cancelled flight flight. #jetblue #backhome #noplacelikehome,taking back home today despite pandora's efforts cancelled flight. #jetblue #backhome #noplacelikehome,taking back home today despite pandora's efforts cancelled flight. #jetblue #backhome #noplacelikehome
7677,@JetBlue @Maddie_Flood Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work 😊,positive,@JetBlue @Maddie_Flood Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work :smiling_face_with_smiling_eyes:, your airline sounds outstanding and your twitter feed is clearly extremely useful. keep up the great work :smiling_face_with_smiling_eyes:,airline sounds outstanding twitter feed extremely useful. great work :smiling_face_with_smiling_eyes:,airline sounds outstanding twitter feed extremely useful. work :smiling_face_with_smiling_eyes:,airline sounds outstanding twitter feed extremely useful. work :smiling_face_with_smiling_eyes:
7678,@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight.,positive,@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight., is amazing. had a short delay. they gave me $150 credit! it was literally pretty much my fault i missed the flight.,amazing. short delay. gave $150 credit! literally pretty fault missed flight.,amazing. short delay. gave $150 credit! literally pretty fault missed flight.,amazing. short delay. gave $150 credit! literally pretty fault missed flight.
7681,@JetBlue thank you 😊 standing in line now!,positive,@JetBlue thank you :smiling_face_with_smiling_eyes: standing in line now!, thank you :smiling_face_with_smiling_eyes: standing in line now!,:smiling_face_with_smiling_eyes: standing line now!,:smiling_face_with_smiling_eyes: standing line now!,:smiling_face_with_smiling_eyes: standing line now!
7684,@JetBlue thank you,positive,@JetBlue thank you, thank you,,,
7704,@JetBlue @L_Burley11 -- the best!!!,positive,@JetBlue @L_Burley11 -- the best!!!, -- the best!!!,-- best!!!,-- best!!!,-- best!!!
7705,@JetBlue thanks for bringing my son home to me.,positive,@JetBlue thanks for bringing my son home to me., thanks for bringing my son home to me.,bringing home me.,bringing home me.,bringing home me.
7706,@JetBlue you got yourselves hot ladies flying the air for life #loyal,positive,@JetBlue you got yourselves hot ladies flying the air for life #loyal, you got yourselves hot ladies flying the air for life #loyal,hot ladies flying air life #loyal,hot ladies flying air life #loyal,hot ladies flying air life #loyal
7707,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed,positive,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed, nothing but praise for you helping our lady make her flight to chs tonight! #impressed,praise helping lady make flight chs tonight! #impressed,praise helping lady make chs tonight! #impressed,praise helping lady make chs tonight! #impressed
7712,@JetBlue thanks so much. Can't wait to fly with you guys :),positive,@JetBlue thanks so much. Can't wait to fly with you guys :), thanks so much. can't wait to fly with you guys :),much. wait fly guys :),much. wait,much. wait
7714,"@JetBlue OK, thank you.",positive,"@JetBlue OK, thank you."," ok, thank you.","ok, you.","ok, you.","ok, you."
7715,@JetBlue thanks for a speedy flight time recovery.,positive,@JetBlue thanks for a speedy flight time recovery., thanks for a speedy flight time recovery.,speedy flight time recovery.,speedy time recovery.,speedy time recovery.
7716,@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice,positive,@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice, thank you for taking care of me with a drink since my in-flight entertainment was not working #goodcustomerservice,taking drink in-flight entertainment working #goodcustomerservice,taking drink in-flight entertainment working #goodcustomerservice,taking drink in-flight entertainment working #goodcustomerservice
7719,@JetBlue would you say a delay is more likely? Thanks so much.,positive,@JetBlue would you say a delay is more likely? Thanks so much., would you say a delay is more likely? thanks so much.,delay likely? much.,delay likely? much.,delay likely? much.
7720,"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26.",positive,"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26."," i did not! s he is a woman who's a lead, she was working at gate c26.","not! woman lead, working gate c26.","not! woman lead, working gate c26.","not! woman lead, working gate c26."
7722,"@JetBlue If you ""follow"" me, I will be able to DM you.  Thanks.",positive,"@JetBlue If you ""follow"" me, I will be able to DM you.  Thanks."," if you ""follow"" me, i will be able to dm you. thanks.","""follow"" me, dm you. thanks.","""follow"" me, dm you. thanks.","""follow"" me, dm you. thanks."
7725,@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!,positive,@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!, i want to give a warm thanks to your crew at logan airport for still getting me to the dc area after cancelled flightlations this morning!,give warm crew logan airport dc area cancelled flightlations morning!,give warm crew logan airport dc area cancelled flightlations morning!,give warm crew logan airport dc area cancelled flightlations morning!
7726,"@JetBlue Another awesome telephone experience with @JetBlue Thank you, Cory! #Greatcustomerservice✈☺",positive,"@JetBlue Another awesome telephone experience with @JetBlue Thank you, Cory! #Greatcustomerservice:airplane::smiling_face:"," another awesome telephone experience with thank you, cory! #greatcustomerservice:airplane::smiling_face:","awesome telephone experience you, cory! #greatcustomerservice:airplane::smiling_face:","awesome telephone experience you, cory! #greatcustomerservice:airplane::smiling_face:","awesome telephone experience you, cory! #greatcustomerservice:airplane::smiling_face:"
7731,@JetBlue thank you!,positive,@JetBlue thank you!, thank you!,you!,,
7732,@JetBlue he just went above and beyond to be helpful,positive,@JetBlue he just went above and beyond to be helpful, he just went above and beyond to be helpful,helpful,helpful,helpful
7735,@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know,positive,@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know, your employee charles cave at the gate at msy went above and beyond to help try to help me find my glasses. thought u should know,employee charles cave gate msy find glasses.,employee charles cave gate msy find glasses.,employee charles cave gate msy find glasses.
7736,@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,positive,@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip., is the best! can't wait to use my travel bank $ for a fun trip.,best! wait travel bank $ fun trip.,best! wait travel bank $ fun trip.,best! wait travel bank $ fun trip.
7737,@JetBlue just touched down in #NewOrleans for the annual @HeinekenUSACorp national distributor conference! #livethelegend,positive,@JetBlue just touched down in #NewOrleans for the annual @HeinekenUSACorp national distributor conference! #livethelegend, just touched down in #neworleans for the annual national distributor conference! #livethelegend,touched #neworleans annual national distributor conference! #livethelegend,touched #neworleans annual national distributor conference! #livethelegend,touched #neworleans annual national distributor conference! #livethelegend
7738,@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!,positive,@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!, on the plane now! hopefully no longer at the mercy of the playlist! thanks!,plane now! longer mercy playlist! thanks!,plane now! longer mercy playlist!,plane now! longer mercy playlist!
7747,@JetBlue thanks for your prompt response. I know you put safety first. Unfortunately will hit freezing rain/sleet on ride home.,positive,@JetBlue thanks for your prompt response. I know you put safety first. Unfortunately will hit freezing rain/sleet on ride home., thanks for your prompt response. i know you put safety first. unfortunately will hit freezing rain/sleet on ride home.,prompt response. put safety first. unfortunately hit freezing rain/sleet ride home.,prompt response. put safety first. unfortunately hit freezing rain/sleet ride home.,prompt response. put safety first. unfortunately hit freezing rain/sleet ride home.
7748,@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.,positive,@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions., ok!!! that is super helpful. thank you. i'll reach out if i have any other questions.,ok!!! super helpful. you. reach questions.,ok!!! super helpful. you. reach questions.,ok!!! super helpful. you. reach questions.
7749,"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!",positive,"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!"," thanks for the instant reply, and for still doing first bag free (so important)!","instant reply, bag free (so important)!","instant reply, bag free (so important)!","instant reply, bag free (so important)!"
7760,@JetBlue Exciting times ahead! 😁🎉,positive,@JetBlue Exciting times ahead! :beaming_face_with_smiling_eyes::party_popper:, exciting times ahead! :beaming_face_with_smiling_eyes::party_popper:,exciting times ahead! :beaming_face_with_smiling_eyes::party_popper:,exciting times ahead! :beaming_face_with_smiling_eyes::party_popper:,exciting times ahead! :beaming_face_with_smiling_eyes::party_popper:
7764,@JetBlue Counting on your flight 989 to get to DC!,positive,@JetBlue Counting on your flight 989 to get to DC!, counting on your flight 989 to get to dc!,counting flight 989 dc!,counting 989 dc!,counting 989 dc!
7780,@JetBlue great flight http://t.co/E0R0NTO4TR,positive,@JetBlue great flight http://t.co/E0R0NTO4TR, great flight http://t.co/e0r0nto4tr,great flight http://t.co/e0r0nto4tr,http://t.co/e0r0nto4tr,http://t.co/e0r0nto4tr
7781,@JetBlue you can't beat jetblue in space's matter http://t.co/NRpWmGyv3e,positive,@JetBlue you can't beat jetblue in space's matter http://t.co/NRpWmGyv3e, you can't beat jetblue in space's matter http://t.co/nrpwmgyv3e,beat jetblue space's matter http://t.co/nrpwmgyv3e,beat space's matter http://t.co/nrpwmgyv3e,beat space's matter http://t.co/nrpwmgyv3e
7782,@JetBlue Great thank you!,positive,@JetBlue Great thank you!, great thank you!,great you!,,
7787,@JetBlue good to hear. Thx for being responsive.,positive,@JetBlue good to hear. Thx for being responsive., good to hear. thx for being responsive.,hear. thx responsive.,hear. thx responsive.,hear. thx responsive.
7791,"Cool thx! Only a couple more #PGAShow flights til I'm #Mosaic...can't wait. Will be easier to change flights when weathers bad
@JetBlue",positive,"Cool thx! Only a couple more #PGAShow flights til I'm #Mosaic...can't wait. Will be easier to change flights when weathers bad
@JetBlue",cool thx! only a couple more #pgashow flights til i'm #mosaic...can't wait. will be easier to change flights when weathers bad,cool thx! couple #pgashow flights #mosaic...can't wait. easier change flights weathers,cool thx! couple #pgashow flights #mosaic...can't wait. easier change flights weathers,cool thx! couple #pgashow flights #mosaic...can't wait. easier change flights weathers
7793,"@JetBlue thanks so much for help Us, u r amazing!",positive,"@JetBlue thanks so much for help Us, u r amazing!"," thanks so much for help us, u are amazing!","us, amazing!","us, amazing!","us, amazing!"
7795,@JetBlue #kudos! And we're done and heading to warmer weather!,positive,@JetBlue #kudos! And we're done and heading to warmer weather!, #kudos! and we are done and heading to warmer weather!,#kudos! heading warmer weather!,#kudos! heading warmer weather!,#kudos! heading warmer weather!
7802,@JetBlue Awesome! Thank you! ;),positive,@JetBlue Awesome! Thank you! ;), awesome! thank you! ;),awesome! you! ;),awesome! ;),awesome! ;)
7817,@JetBlue thanks for update http://t.co/K7uBOTMr1r,positive,@JetBlue thanks for update http://t.co/K7uBOTMr1r, thanks for update http://t.co/k7ubotmr1r,update http://t.co/k7ubotmr1r,update http://t.co/k7ubotmr1r,update http://t.co/k7ubotmr1r
7820,@JetBlue @amybruni @DIRECTTV but of course! :-) #bestdressed #bluecarpet,positive,@JetBlue @amybruni @DIRECTTV but of course! :-) #bestdressed #bluecarpet,  but of course! :-) #bestdressed #bluecarpet,course! :-) #bestdressed #bluecarpet,course! :-) #bestdressed #bluecarpet,course! :-) #bestdressed #bluecarpet
7827,@jetblue offered me a complimentary drink for switching seats. Stewardess asked for my age &amp; I said 30. We giggled. #goodgenes #ilookyoung,positive,@jetblue offered me a complimentary drink for switching seats. Stewardess asked for my age &amp; I said 30. We giggled. #goodgenes #ilookyoung, offered me a complimentary drink for switching seats. stewardess asked for my age &amp; i said 30. we giggled. #goodgenes #ilookyoung,offered complimentary drink switching seats. stewardess asked age &amp; 30. giggled. #goodgenes #ilookyoung,offered complimentary drink switching seats. stewardess asked age &amp; 30. giggled. #goodgenes #ilookyoung,offered complimentary drink switching seats. stewardess asked age &amp; 30. giggled. #goodgenes #ilookyoung
